channel,url,video_title,videos_length,videos_views,videos_description,videos_keywords,videos_age_resticted,videos_author,videos_pub_date,videos_rating
UPA_Federal,youtube.com/watch?v=NzFcUhUPArc,UPA en Telediario TVE - Concentraciones #22N #DefendamosElCampo,39,94,"Miles de agricultores y ganaderos se han movilizado en toda España, convocados por UPA, para exigir ""un presupuesto de la Unión Europea justo, adecuado a la importancia del trabajo que realizamos"". La reforma de la PAC, ""totalmente alejada"" de los intereses de nuestro país; los ""brutales"" recortes en los presupuestos del sector y el ""desmesurado"" incremento de los costes de producción están llevando a la desaparición a miles de explotaciones agrarias y a una continua destrucción de puestos de trabajo.

Crónica de las movilizaciones en el Telediario de TVE","['UPA', 'agricultura', 'ganadería', 'recortes', 'Ana Blanco']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2012-11-26,
UPA_Federal,youtube.com/watch?v=SAE7_kGHW-8,UPA pregunta sobre la Ley de Mejora del Funcionamiento de la Cadena Agroalimentaria,324,264,UPA plantea en este vídeo sus preguntas y cuestiones al proyecto presentado en el Consejo de Ministros del 19 de octubre de 2012.,"['Ley', 'Cadena', 'Agroalimentaria']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2012-10-19,
UPA_Federal,youtube.com/watch?v=srqwN1SQsL8,Día Internacional de las Mujeres Rurales 2012,461,248,Vídeo de conmemoración del Día Internacional de las Mujeres Rurales 2012.,"['Fademur', 'mujeres rurales', 'agricultura', 'ganadería', 'mundo rural']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2012-10-16,
UPA_Federal,youtube.com/watch?v=yppmnHzVG0w,Los recortes hacen inviable la vida en los pueblos de España,744,238,"La Unión de Pequeños Agricultores y Ganaderos (UPA) y la Federación de Asociaciones de Mujeres Rurales (Fademur) han criticado duramente los efectos en el mundo rural de las políticas de recortes que está aplicando el Gobierno. En una rueda de prensa ofrecida el 4 de octubre de 2012, las organizaciones han rechazado, por ejemplo, el copago del 50% en el transporte sanitario o el cierre de las urgencias por la noche en zonas rurales. El mundo rural se está viendo especialmente afectado por el paro, el despoblamiento y el envejecimiento.","['UPA', 'Fademur', 'crisis', 'recortes', 'agricultura', 'ganadería']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2012-10-09,
UPA_Federal,youtube.com/watch?v=_0-wM91QW6A,UPA en la manifestación del 15-S,210,147,"La Unión de Pequeños Agricultores y Ganaderos (UPA) apoyó el sábado 15 de septiembre de 2012 en Madrid la gran manifestación en rechazo a las políticas de recortes del Gobierno. El mundo rural es uno de los más afectados por los recortes al estado de bienestar, pues a la crisis general suma la suya propia, provocada por una crisis de rentabilidad de las explotaciones sin precedentes.","['UPA', '15-S', 'recortes', 'manifestaciones', 'UGT']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2012-09-18,
UPA_Federal,youtube.com/watch?v=h8skfwoOKJs,La Comisión Ejecutiva Federal de UPA advierte de la situación crítica de la ganadería,151,234,"La Comisión Ejecutiva Federal de la Unión de Pequeños Agricultores y Ganaderos se ha reunido el 4 de septiembre en Madrid para analizar la situación de la agricultura y la ganadería y planificar la actividad de la organización para el próximo otoño/invierno.

En este vídeo, el secretario general de UPA, Lorenzo Ramos, explica las conclusiones de la reunión y advierte de la dramática situación que atraviesan los productores españoles, ahogados por unos precios hundidos y unos costes de producción disparados.","['UPA', 'agricultura', 'ganadería', 'Lorenzo Ramos', 'campo', 'alimentación', 'IVA', 'PAC', 'precios justos', 'crisis', 'costes de producción']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2012-09-05,
UPA_Federal,youtube.com/watch?v=NNLaD3Qyfb4,Comisión Ejecutiva Federal de UPA - 9-5-2012,374,203,"La Comisión Ejecutiva Federal de la Unión de Pequeños Agricultores y Ganaderos (UPA) se ha reunido hoy en Madrid para analizar la situación de la agricultura y la ganadería españolas.

Miembros de UPA de todos los territorios y sectores han analizado la situación del campo tras la gravísima sequía sufrida este invierno y han planteado su propuestas de cara al proceso de reforma de la PAC.

La subida de las tarifas eléctricas para los agricultores y ganaderos, la entrada de UPA Joven en el Consejo Europeo de Jóvenes Agricultores o la campaña de UPA con motivo de los 50 años de la PAC han formado parte también del orden del día.","['UPA', 'Lorenzo Ramos', 'UPA Joven', 'CEJA', 'tarifas eléctricas', 'agricultores', 'ganaderos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2012-05-09,
UPA_Federal,youtube.com/watch?v=G3YfZYo-vck,Encuentro UPA Joven - TVR -  Informativo 13-4-2012,128,215,"Reportaje realizado por Televisión de La Rioja en el I Encuentro nacional de UPA Joven que se celebró el 13 de abril de 2012 en Logroño. Un centenar de jóvenes agricultores y ganaderos de toda España se reunieron en el restaurante Tondeluna de Logroño para analizar los retos y oportunidades del sector. 

El reportaje incluye declaraciones de Ricardo Bayo, presidente de UPA Joven, y de Miguel Martínez, presidente de UPA Joven La Rioja.","['UPA', 'UPA Joven', 'agricultores', 'ganaderos', 'Tondeluna']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2012-04-19,
UPA_Federal,youtube.com/watch?v=AoO2GrZE7Fc,Lorenzo Ramos valora los efectos de la sequía en el campo,252,129,"El secretario general de UPA, Lorenzo Ramos, valora en este vídeo las pérdidas que están registrando los agricultores y ganaderos españoles por la sequía que está sufriendo España, tras el invierno más seco de los últimos 70 años.","['economía', 'agricultura', 'ganadería', 'sequía', 'Lorenzo Ramos', 'UPA', 'agriculture']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2012-03-15,
UPA_Federal,youtube.com/watch?v=A_jU7oLMS-c,Entrevista a Lorenzo Ramos en Canal 24 Horas TVE,678,186,"Lorenzo Ramos ha acudido al programa La Noche en 24 Horas del Canal 24 horas de TVE el 29 de febrero de 2012. El tema central de la entrevista era la sequía que azota al campo español, aunque se trataron muchos otros temas como la crisis de precios o la reforma de la PAC.","['UPA', 'agricultura', 'ganadería', 'sequía', 'PAC']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2012-03-02,
UPA_Federal,youtube.com/watch?v=wCX6M46tAMY,Reunión UPA - Dacian Ciolos,348,202,"El secretario general de la Unión de Pequeños Agricultores y Ganaderos (UPA), Lorenzo Ramos, ha pedido esta mañana al comisario de Agricultura y Desarrollo Rural, Dacian Ciolos, que modifique la propuesta de reforma de la Política Agraria Común 'teniendo en cuenta la realidad y las peculiaridades de España en la Unión Europea' y adapte la PAC para hacerla más 'eficaz, social, justa y equitativa'.","['Comisión Europea', 'Dacian Ciolos', 'PAC', 'UPA', 'Lorenzo Ramos', 'CAP Reform', 'Unión Europea']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2012-02-03,
UPA_Federal,youtube.com/watch?v=h6-jhEaeZ0U,Valoración de la reunión sobre el acuerdo UE-Marruecos,227,197,"UPA, junto a otras organizaciones del sector, se ha reunido el ministro de Agricultura, Miguel Arias Cañete, para tratar la posible aprobación del acuerdo de liberalización comercial entre la UE y Marruecos que pone en jaque a los agricultores españoles de frutas y hortalizas. Lorenzo Ramos, secretario general de UPA, valora en este vídeo el resultado de la reunión.","['economía', 'agricultura', 'comercio', 'UPA', 'Lorenzo Ramos', 'Marruecos', 'Unión Europea', 'acuerdo', 'frutas', 'hortalizas']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2012-01-25,
UPA_Federal,youtube.com/watch?v=pLjT4bjrIt8,Comisión Ejecutiva Federal de UPA - 10-1-2012,470,200,"La Comisión Ejecutiva Federal ha celebrado su primera reunión correspondiente al año 2012. Los representantes de la Unión de Pequeños Agricultores y Ganaderos han analizado, sector a sector, y territorio a territorio, la situación del mundo rural español y europeo. La reforma de la PAC, el acuerdo con Marruecos, la subida del precio de los fertilizantes o la situación de sectores como el de cítricos o el del aceite de oliva han estado presentes en el debate.","['agricultores', 'ganaderos', 'UPA', 'PAC', 'Cap reform', 'Lorenzo Ramos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2012-01-10,
UPA_Federal,youtube.com/watch?v=KRDECBNroyY,4º Comité Federal de UPA,604,204,"UPA ha celebrado su 4º Comité Federal hoy en Madrid. Se trata del órgano de representación más importante de la organización entre congresos. La Unión de Pequeños Agricultores y Ganaderos hace balance de los últimos dos años de trabajo y plantea los retos para el próximo periodo. Más de 100 delegados de todas las Uniones Territoriales de UPA participan en esta reunión. La crisis de precios de los productos agrícolas y ganaderos, la reforma de la PAC y las expectativas ante el nuevo Gobierno han estado muy presentes en la reunión.","['UPA', 'agricultores', 'ganaderos', 'PAC', 'Reforma de la PAC', 'CAP', 'precios justos', 'producción', 'alimentos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-12-15,
UPA_Federal,youtube.com/watch?v=HeHzIHH6K6o,Entrevista a Lorenzo Ramos en Canal 24 Horas de RTVE,603,262,"El programa La Tarde en 24 Horas, del Canal 24 Horas de RTVE ha entrevistado a Lorenzo Ramos el lunes 14 de noviembre.

En la entrevista se ha tratado la situación del sector de frutas y hortalizas tras la crisis de la E. Coli y el impacto que tendrá en España la reforma de la PAC que propone la Comisión Europea.","['Lorenzo Ramos', 'agricultura', 'ganadería', 'PAC', 'CAP Reform', 'agriculture', 'Spain', 'UPA', 'ASAJA', 'economía', 'mundo rural']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-11-16,
UPA_Federal,youtube.com/watch?v=BudOakeX_g0,Comisión Ejecutiva Federal de UPA - 8-11-2011,377,227,"La Comisión Ejecutiva Federal de UPA ha celebrado una reunión ordinaria el martes 8 de noviembre de 2011. Además de la reforma de la PAC, que ocupa gran parte de la actualidad del sector en estos momentos, UPA ha analizado los programas electorales de los diferentes partidos políticos que concurren a las próximas elecciones del 20N, además de analizar las problemáticas de sectores tales como los jóvenes y las mujeres rurales.

En este vídeo, Ricardo Bayo, presidente de UPA Joven y Teresa López, presidenta de Fademur","['UPA', 'joven', 'mujer', 'Mujeres Rurales', 'Fademur', 'PAC', 'CAP']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-11-08,
UPA_Federal,youtube.com/watch?v=1w2tXUVZTYQ,"Jornada ""Futuro de la Política Agraria Común de acuerdo con la estrategia europea 2020""",476,2002,"La Unión de Pequeños Agricultores y Ganaderos (UPA) ha organizado una jornada para hablar sobre el futuro de la Política Agraria Común en el periodo 2014-2020. Tras la reciente presentación de las propuestas de la Comisión Europea, UPA reúne a todos sus responsables territoriales para debatir y consensuar posturas.","['agricultores', 'ganaderos', 'UPA', 'PAC', 'CAP', 'agriculture', 'Europe', 'Europa', 'Comisión Europea']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-10-19,
UPA_Federal,youtube.com/watch?v=5JzYfsuZA6c,Comisión Ejecutiva Federal de UPA - 4-10-2011,538,689,"La Comisión Ejecutiva Federal de UPA se ha reunido el 4 de octubre de 2011 para debatir las propuestas de la organización de cara a las Elecciones Generales del 20N y para analizar las propuestas de la Comisión Europea sobre la reforma de la PAC, que se presentan oficialmente el día 12 de octubre.","['UPA', 'agricultura', 'ganadería', 'mundo rural', 'PAC', 'CAP', 'Comisión Europea', 'European Commission', 'agriculture', 'agricultores', 'ganaderos', 'Lorenzo Ramos', 'Ignacio Senovilla']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-10-04,
UPA_Federal,youtube.com/watch?v=6a2qQsDjVbg,Lorenzo Ramos valora la propuesta de almacenamiento privado de aceite de oliva,165,204,"La Comisión Europea ha propuesto por fin el almacenamiento privado del aceite de oliva que UPA lleva meses demandando. Esperamos que esta noticia genere la confianza que necesita el sector.

Es una lástima que la Comisión Europea haya tenido que esperar más de seis meses desde que empezamos a pedir esta medida. La CE ha esperado a que el precio del aceite de oliva permanezca varias semanas por debajo del nivel de activación del almacenamiento, cuando es evidente que ese nivel está complemente obsoleto y debe actualizarse. El nivel está en 1,779€/Kg. lo que no cubre en absoluto ni siquiera los costes de producción.
 
En cualquier caso, entendemos que es una petición que llevamos muchos meses demandando sin recibir respuesta de Bruselas y por fin han respondido, por lo que tiene que aportar confianza al sector en la situación en que nos encontramos, con los precios por los suelos y a las puertas de una nueva campaña de recolección.
 
Nosotros seguiremos apostando por la concentración de la oferta y por las medidas de apoyo a la promoción, para que nuestros aceites valgan lo que tienen que valer.","['aceite de oliva', 'España', 'Spain', 'agriculture', 'UPA', 'agricultura', 'olive oil', 'Andalucía', 'Extremadura', 'Castilla-La Mancha']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-09-30,
UPA_Federal,youtube.com/watch?v=LS6ewi_n3C8,¿Sabemos qué nos jugamos?,119,266,"UPA pone en marcha una gran campaña de movilización social para demostrar que el futuro de la agricultura y la ganadería es nuestro futuro, el de todos.","['PAC', 'agricultores', 'ganaderos', 'UPA', 'mundo rural']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-08-01,
UPA_Federal,youtube.com/watch?v=IjYNY8OQ1WU,Concentración de UPA ante la CNC,347,102,La Unión de Pequeños Agricultores y Ganaderos (UPA) se concentró el mes de julio de 2011 a las puertas de la Comisión Nacional de la Competencia.,"['CNC', 'UPA', 'agricultores', 'ganaderos', 'competencia', 'economía']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-08-01,
UPA_Federal,youtube.com/watch?v=SRXXhhAp7kY,Román Santalla defiende la calidad de la leche española,246,659,El secretario de Ganadería de UPA afirma en estas declaraciones que la leche que se produce en las granjas españolas es la mejor de la Unión Europea. Román Santalla valora el estudio presentado por la OCU que analiza las marcas de leche a la venta en España.,"['UPA', 'leche', 'lácteos', 'Román Santalla', 'milk', 'ganadeós', 'ganadería', 'OCU']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-06-22,
UPA_Federal,youtube.com/watch?v=_DQM6oRRXTg,La OCU ha presentado un informe que clasifica a las diferentes marcas de leche,122,1367,"Noticia del telediario de TVE del 22-6-2011 sobre el informe publicado por la OCU en el que clasifica a las leches que se venden en el mercado español por su calidad. Román Santalla, secretario de Ganadería de UPA y presidente de INLAC, defiende la calidad de la materia prima que sale de las granjas españolas.","['leche', 'lácteos', 'Román Santalla', 'UPA', 'ganadería', 'OCU']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-06-22,
UPA_Federal,youtube.com/watch?v=lgiy3g0VyXw,@rtemur,293,57,"Vídeo de prensentación de la plataforma de venta de mujeres artesanas en Internet, @rtemur.","['@rtemur', 'Artemur', 'FADEMUR', 'mujer rural', 'mujeres rurales', 'feminismo', 'asociaciones de mujeres', 'comercio electrónico', 'artesanía']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-03-28,
UPA_Federal,youtube.com/watch?v=fwRnRrwohts,7º Congreso Federal de UPA,851,86,"Vídeo elaborado con motivo del 7º Congreso Federal de UPA, celebrado en 2009.","['UPA', 'Lorenzo Ramos', 'congreso federal', 'agricultores', 'ganaderos', 'sindicato', 'OPA']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-03-15,
UPA_Federal,youtube.com/watch?v=b4vPOoDtttE,El sector se une en defensa del aceite de oliva,270,44,"Acciones▾Compartir esto▾Más nuevosMás antiguos

Los líderes de las tres organizaciones agrarias representativas a nivel nacional, ASAJA, COAG y UPA y Cooperativas Agro-Alimentarias, han comparecido en rueda de prensa para pedir medidas que permitan resolver la situación de crisis que vive el sector.","['Lorenzo Ramos', 'UPA', 'aceite de oliva', 'almacenamiento privado', 'MARM', 'Bruselas', 'COAG', 'ASAJA', 'Cooperativas Agro-alimentarias']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-03-15,
UPA_Federal,youtube.com/watch?v=OYS2pt9DVsY,Reunión MARM-OPAs medidas de apoyo a la ganadería,298,23,"Lorenzo Ramos ha asistido a la reunión con la ministra de Medio Ambiente, y Medio Rural y Marino, Rosa Aguilar, para asistir a la presentación de un documento con medidas de apoyo a la ganadería.","['Lorenzo Ramos', 'Rosa Aguilar', 'ganadería', 'UPA']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-03-08,
UPA_Federal,youtube.com/watch?v=yq5LTOSht7M,"FADEMUR - 8 de marzo, día de la mujer trabajadora 2011",293,128,,"['FADEMUR', 'mujer rural', 'mujeres']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-03-08,
UPA_Federal,youtube.com/watch?v=5Q9yXVlAtXA,Reunión en el MARM para analizar la crisis ganadera,288,48,"Lorenzo Ramos y Román Santalla, secretario general y secretario de Ganadería de UPA, acuden al Ministerio de Medio Ambiente, y Medio Rural y Marino a una reunión con Rosa Aguilar para analizar la crisis ganadera.","['Lorenzo Ramos', 'MARM', 'ganadería', 'ganaderos', 'crisis']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-03-04,
UPA_Federal,youtube.com/watch?v=f0QNt-OsmgE,Fademur Catalunya 2011,366,61,"La Federació d'Associacions de Dones Rurals (FADEMUR) mostra la seva força en aquest vídeo-presentació, editat amb motiu de les eleccions a Cambres Agràries a Catalunya al febrer de 2011. Unit als eslògans de l'organització, apareixen els actes organitzats per FADEMUR a tot Espanya els últims anys.
 
_____________________________________________________
 
La Federación de Asociaciones de Mujeres Rurales (FADEMUR) muestra su fuerza en este vídeo-presentación, editado con motivo de las elecciones a Cámaras Agrarias en Cataluña en febrero de 2011. Unido a los eslóganes de la organización, aparecen los actos organizados por FADEMUR en toda España los últimos años","['FADEMUR', 'Catalunya', 'dones rurals', 'pageses']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2011-02-17,
UPA_Federal,youtube.com/watch?v=Tb_pMJIQOTk,Dacian Ciolos saluda a la Unión de Pequeños Agricultores y Ganaderos (UPA),506,286,"El Comisario de Agricultura y Desarrollo Rural de la Comisión Europea, Dacian Ciolos, saluda en este vídeo a los asistentes al acto de presentación del Informe de la Agricultura Familiar 2010, celebrado en el CES de Madrid en el mes de julio.","['UPA', 'agricultura', 'ganadería', 'PAC', 'Dacian Ciolos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2010-08-02,
CSIFNacional,youtube.com/watch?v=uTiPr5n1daY,El sistema educativo público está desbordado por falta de financiación.,27,36,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-20,
CSIFNacional,youtube.com/watch?v=-vehbrcFsFQ,CSIF exige más medios para un Sanidad en declive,106,83,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-19,
CSIFNacional,youtube.com/watch?v=RjSTUo3UM7M,CSIF defiende el acceso a la nueva promoción interna y retener así el talento en la AGE,7,38,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-18,
CSIFNacional,youtube.com/watch?v=SwN9yBezHKg,CSIF exige más medios para un Sanidad en declive,7,15,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-18,
CSIFNacional,youtube.com/watch?v=P2CxaI__rnc,Más personal y mejoras laborales  Nuestra Sanidad entra en la UCI,24,192,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-18,
CSIFNacional,youtube.com/watch?v=Kti0uQKAsV8,CSIF denuncia la falta de personal y las bajas retribuciones,11,19,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-18,
CSIFNacional,youtube.com/watch?v=qmqtR2Qj-x4,Más presupuesto e inversión para una Sanidad en coma,11,23,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-18,
CSIFNacional,youtube.com/watch?v=oyD3x7bQLJ8,La Atención Primaria está colapsada. Es urgente un Pacto de Estado,30,33,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-18,
CSIFNacional,youtube.com/watch?v=sFjWnQhrN64,CSIF denuncia las alarmantes deficiencias en la Sanidad catalana,31,28,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-18,
CSIFNacional,youtube.com/watch?v=iAPyqZV9rKQ,Sanidad al límite. Enfermos que pasan hasta cuatro días en pasillos esperando una cama,127,161,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-15,
CSIFNacional,youtube.com/watch?v=75MXEttYtNs,"La llegada del invierno, déficit de personal y el colapso de la At. Primaria satura las urgencias",102,100,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-15,
CSIFNacional,youtube.com/watch?v=jrluEyTj3js,CSIF analiza con Dieter los problemas en la aplicación de la Ley Celaá,107,45,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-15,
CSIFNacional,youtube.com/watch?v=kTw-C63ehUw,CSIF llevará un informe al Defensor del Pueblo sobre la situación de emergencia del Sistema Nacional,66,117,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-14,
CSIFNacional,youtube.com/watch?v=-g4YaCufD3g,Urgencias saturadas. Muchos hospitales de España están al límite,85,343,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-14,
CSIFNacional,youtube.com/watch?v=y3ibg5NzRQ0,CSIF se manifiesta por una sanidad de calidad. Estamos en quiebra,15,33,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-14,
CSIFNacional,youtube.com/watch?v=oyg-JmOmM0s,"El hospital de Toledo, al límite. CSIF denuncia la saturación en sus urgencias",17,49,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-13,
CSIFNacional,youtube.com/watch?v=5EQSl-CvQjU,CSIF pide medidas de seguridad para evitar las agresiones a funcionarios en las prisiones,319,114,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-05,
CSIFNacional,youtube.com/watch?v=THL0LCHHV2c,CSIF reclama un aumento de las plantillas para una Sanidad de calidad,37,49,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-05,
CSIFNacional,youtube.com/watch?v=UMuUivev140,"Aplaudimos la jubilación activa de médicos, pero es insuficiente contra la situación de emergencia",10,57,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-04,
CSIFNacional,youtube.com/watch?v=bLqoczCNDYQ,Necesitamos una solución urgente. Nuestra Sanidad cae a pasos agigantados,26,44,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-04,
CSIFNacional,youtube.com/watch?v=1Dzo-LNtB3s,CSIF. El Gobierno no quiere negociar las condiciones de trabajo de los funcionarios de Justicia,25,167,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-02,
CSIFNacional,youtube.com/watch?v=nxokO-KVP5A,CSIF se moviliza en toda España,130,141,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-02,
CSIFNacional,youtube.com/watch?v=pZRSMd6U8pc,CSIF se concentra para denunciar la necesidad de mayor número de profesionales sanitarios,23,47,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-01,
CSIFNacional,youtube.com/watch?v=GEsZ0I4yzFE,CSIF reclama un aumento de las plantillas para una Sanidad de calidad,9,46,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-01,
CSIFNacional,youtube.com/watch?v=zQR7ZsggxH0,Sanidad en estado de KO. Más plantilla fijas y mejoras laborales para un personal quemado,21,26,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-01,
CSIFNacional,youtube.com/watch?v=H5c7Xsgl-a0,CSIF denuncia el aumento de las agresiones a sanitarios que se están dando en los últimos meses,198,35,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-01,
CSIFNacional,youtube.com/watch?v=kozpDAshv6U,"CAOS. Colapso de la Atención Primaria, saturación en urgencias, incremento de las listas de espera.",20,33,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-01,
CSIFNacional,youtube.com/watch?v=EmsSGC1miFs,CSIF se concentra ante Justicia contra el nuevo modelo organizativo,113,113,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-01,
CSIFNacional,youtube.com/watch?v=6HbpusrlXNA,Sanidad en coma. Más plantilla fijas y mejoras laborales para un personal quemado,28,49,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-01,
CSIFNacional,youtube.com/watch?v=O2C8pdaVKII,2 200 inspectores activos para más de 20 millones de trabajadores 1,19,118,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-01,
CSIFNacional,youtube.com/watch?v=UFQ0y3OYYyg,CSIF denuncia el caos en la Seguridad Social  Falta de personal y retrasos,60,58,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-12-01,
CSIFNacional,youtube.com/watch?v=GBlu0BlJ4cI,"CSIF. No tenemos medios, preparación ni formación para tratar a e internos con perfil psiquiátrico",177,19,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-30,
CSIFNacional,youtube.com/watch?v=tHVF9fHGjHE,CSIF reivindica una mejora de plantillas para una Sanidad de calidad,25,26,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-30,
CSIFNacional,youtube.com/watch?v=9mnO5-aaZL0,CSIF denuncia al Gobierno de abandono de la Administración de Justicia,136,57,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-30,
CSIFNacional,youtube.com/watch?v=OlszyxhVopo,CSIF se concentra ante Justicia contra el nuevo modelo organizativo,27,12,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-30,
CSIFNacional,youtube.com/watch?v=UwZGrXL_1U8,CSIF reclama un aumento de las plantillas para una Sanidad de calidad,12,34,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-30,
CSIFNacional,youtube.com/watch?v=q_Ra3myXPcw,CSIF denuncia la situación límite de la Sanidad,17,26,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-30,
CSIFNacional,youtube.com/watch?v=7MLIBdbYCvY,CSIF se concentra por la deficiencia en la Sanidad y pide una mejora urgente,30,35,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-30,
CSIFNacional,youtube.com/watch?v=HBfHt9ydaI0,CSIF denuncia la grave agresión en la cárcel de Valdemoro por un interno con problemas psiquiátricos,66,33,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-30,
CSIFNacional,youtube.com/watch?v=1unIquRM8OE,CSIF pide paralizar la nueva ley educativa por las quejas de los profesores,328,31,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-29,
CSIFNacional,youtube.com/watch?v=oZDsvNmxmbM,CSIF denuncia la falta de trabajadores en las oficinas de la Seguridad Social,555,39,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-29,
CSIFNacional,youtube.com/watch?v=6j29vvGbR3E,CSIF secunda las críticas de la RAE sobre la nueva EBAU Un examen de Lengua tipo test es vergonzoso,52,42,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-29,
CSIFNacional,youtube.com/watch?v=CmTZRbFOijw,Docentes sobrepasados. CSIF pide paralizar la nueva ley educativa,86,407,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-29,
CSIFNacional,youtube.com/watch?v=kXorvBj1PtQ,CSIF. Los inspectores de trabajo salimos a la calle para exigir mejoras laborales,162,23,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-29,
CSIFNacional,youtube.com/watch?v=Fg4MVyKYJ2E,CSIF pide la paralización de la nueva Ley de Educación debido a las dudas que está generando,57,17,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-29,
CSIFNacional,youtube.com/watch?v=EHmBf6RgHgY,CSIF. Tendremos una pérdida de unos 8.500 euros en 3 años. Trabajaremos 1 mes gratis al año,44,155,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-29,
CSIFNacional,youtube.com/watch?v=cHKw7_e7r3E,CSIF denuncian la falta de personal y de medios en la Inspección de Trabajo,37,29,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-29,
